Date,Close,MA7,MA30
2022-10-19,0.5095187158327754,0.5062649813517393,0.5531677763047554
2022-10-20,0.5075703337422628,0.5089260024628306,0.5515453824791695
2022-10-21,0.5236547227286796,0.5143144382570842,0.5500651581671505
2022-10-24,0.5326918063771712,0.5182124612056062,0.5480162875670378
2022-10-25,0.5446721291813652,0.5266360370613833,0.5477964542950658
2022-10-26,0.5322773307351483,0.5308236805982465,0.5469229775283317
2022-10-27,0.5134154158336145,0.5314572548289833,0.5458135416180883
2022-10-28,0.55876667567703,0.5386257333993065,0.5465521913955688
2022-10-31,0.5488175274034554,0.5446296292922798,0.546385117201265
2022-11-01,0.5376662842436792,0.5466691366906509,0.545469132755147
2022-11-02,0.5143688766787511,0.5440020713075558,0.5441955519456829
2022-11-03,0.48887438880205936,0.5358802139261242,0.5421642684611304
2022-11-04,0.4877531609503808,0.5293993250126969,0.5404318887946784
2022-11-07,0.4899954882933656,0.5259903462606484,0.5387289563719037
2022-11-08,0.4924038497778668,0.5163306467151507,0.5369660789090067
2022-11-09,0.4731786108426552,0.5053207296716161,0.5348049058063087
2022-11-10,0.5230064386685879,0.5031868587624124,0.5354839917377598
2022-11-11,0.5347577023884865,0.506154633684186,0.5372058000751709
2022-11-14,0.5288612119680451,0.5119750714417536,0.5380962785522513
2022-11-15,0.5361693455823999,0.5190224777320659,0.5387101893698653
2022-11-16,0.5309788372093807,0.5249879686757237,0.5390966316885869
2022-11-17,0.5389929528711576,0.5317694269978759,0.5399085637614163
2022-11-18,0.5413598539554193,0.5416938133419503,0.541586791176551
2022-11-21,0.5277401766569251,0.542382851008368,0.5427351451884702
2022-11-22,0.5367506255281729,0.542672938696555,0.5444130957840848
2022-11-23,0.5404463131860551,0.5443592532175822,0.546315501630048
2022-11-25,0.5281554866413676,0.5431927647728617,0.5471018891606276
2022-11-28,0.5120028099369092,0.5404306352291655,0.5479928486683489
2022-11-29,0.49933819798820467,0.5346585329636331,0.5478454331979794
2022-11-30,0.5278231616375901,0.5326881470004319,0.5485086859605003
2022-12-01,0.5289857215291359,0.5328694471345503,0.549196918281169
2022-12-02,0.5269096850484122,0.5314370107216697,0.549880637536059
2022-12-05,0.5220099770987446,0.5287534380300268,0.5498224895538035
2022-12-06,0.5065632824417082,0.5256105006661077,0.5488987473540923
2022-12-07,0.49838326099878716,0.5236280541848899,0.547262260692131
2022-12-08,0.5054837075308276,0.5245225877574344,0.5463150047163197
2022-12-09,0.5034491314503433,0.5209747308792562,0.5459626588478012
2022-12-12,0.5131239736084015,0.5186659123938357,0.5443490166032647
2022-12-13,0.5171933824901145,0.517251618138963,0.5432309834048187
2022-12-14,0.5078090198544776,0.5151845425076974,0.5421754161193354
2022-12-15,0.4799469890916628,0.5113103042833196,0.54095847212983
2022-12-16,0.471683725947332,0.5074239494889436,0.5403507171430139
2022-12-19,0.4627979149975473,0.5012106527351334,0.5394684547600432
2022-12-20,0.46250730711475385,0.49525120606347905,0.5384966435314139
2022-12-21,0.47558690814697024,0.4897873523281354,0.5379021010041394
2022-12-22,0.46221650669140213,0.48178497908723916,0.537514549138326
2022-12-23,0.46068003303546723,0.4749249358870429,0.5353110748363775
2022-12-27,0.45308135571850516,0.47101440400465255,0.5324235068924835
2022-12-28,0.4365136257503486,0.465895083115513,0.5291586702472346
2022-12-29,0.45133741961090734,0.4642269060814952,0.5261595406333227
2022-12-30,0.4526661099142487,0.4627944323006269,0.5233908893633284
2023-01-03,0.43248583771934046,0.45652068815578195,0.5196254597861256
2023-01-04,0.4378423481437831,0.45297281259360966,0.5159657242127249
2023-01-05,0.4322782469073052,0.4488386800150723,0.5125907837379623
2023-01-06,0.45137894419133295,0.44859087887591864,0.5095725717292805
2023-01-09,0.45357958650342667,0.45107498124944445,0.5065015042099009
2023-01-10,0.45598794798792786,0.45175190701686263,0.5039501086137265
2023-01-11,0.46744834710428873,0.45390359311418216,0.5023749397444244
2023-01-12,0.46711621464106967,0.45894435248026977,0.5012357706949341
2023-01-13,0.472721776277787,0.4640213634653838,0.49928772820140765
2023-01-17,0.4776215484076406,0.47062148428542994,0.4974718103032977
2023-01-18,0.4745904465771271,0.47400012490249865,0.49562212723080357
2023-01-19,0.4748395940596809,0.4770947080903888,0.49395447568273476
2023-01-20,0.48563559988923144,0.4814101875130291,0.4932146029075396
2023-01-23,0.49908911468583694,0.48601578264984713,0.49323955750655024
2023-01-24,0.5049854125657199,0.49152798121922303,0.493221940893828
2023-01-25,0.5022033298573879,0.49581928355384874,0.4931778970930101
2023-01-26,0.5109232350260285,0.5006666402288154,0.49310009265583277
2023-01-27,0.5191033206491358,0.5071458849507857,0.4931676161975639
2023-01-30,0.5069368111249807,0.511817920369659,0.4931367803182627
2023-01-31,0.5122934178197025,0.5156982028660405,0.4942803489829085
2023-02-01,0.5170270916278535,0.5183092349516427,0.4958834085533418
2023-02-02,0.5394081344952278,0.5233197682867137,0.49859186972986846
2023-02-03,0.5546887308305617,0.5309594852073916,0.5018508319018643
2023-02-06,0.5431868713139615,0.5356557444242642,0.5042407464194435
2023-02-07,0.5553115995369464,0.5409261814554914,0.507532010252788
2023-02-08,0.5439757099816764,0.5463175226107854,0.5104768276500044
2023-02-09,0.5396158215775423,0.5502945414852158,0.5135361484918899
2023-02-10,0.5411545415399917,0.553806506411249,0.5172356008593516
2023-02-13,0.5529653002924322,0.5557798724714659,0.5208285310334643
2023-02-14,0.550262030852667,0.5551355269182867,0.524278916172448
2023-02-15,0.5591199876016717,0.557454733704276,0.5287559125944352
2023-02-16,0.5523829934636812,0.5570284490430736,0.5328053578644969
2023-02-17,0.5475590181336463,0.5575500314148001,0.5368809693862217
2023-02-21,0.5306331627268884,0.5562425255266562,0.5396829059344653
2023-02-22,0.5324212868926362,0.5549713226385218,0.5424702584051365
2023-02-23,0.5344589436220547,0.5522775578282454,0.5452445050598517
2023-02-24,0.5232722729995353,0.5483489585238224,0.5472180920956279
2023-02-27,0.5283043204930014,0.5438634640993364,0.5493813231926251
2023-02-28,0.5261833578819871,0.540049874118927,0.5512713924178552
2023-03-01,0.5174501674148178,0.5356672631064596,0.5526794848238414
2023-03-02,0.519945428871338,0.53411156838629,0.5542829550855295
2023-03-03,0.5412376548810292,0.5353948691604286,0.5566303778068119
2023-03-06,0.5528819944108364,0.5380765080587101,0.5590077923347612
2023-03-07,0.5436082142359001,0.5410365851750262,0.5605817109781992
2023-03-08,0.5488896659326646,0.5440329652913518,0.5621338924822916
2023-03-09,0.5394080061348556,0.5459579304655552,0.5634492185829539
2023-03-10,0.5307162760679258,0.5478889305697652,0.5641489774869081
2023-03-13,0.5389088768273282,0.5506492290820661,0.5648491788482914
2023-03-14,0.5477252448157212,0.5515935554981646,0.5662912043355837
2023-03-15,0.5493886026996336,0.5510850612641152,0.567602659500993
2023-03-16,0.5612824747931116,0.5536577070843959,0.569167254772242
2023-03-17,0.5577476868618554,0.554947070814532,0.5698156273510647
2023-03-20,0.5677284117870056,0.5590693577409819,0.5702766294191491
2023-03-21,0.575546649520716,0.5655948173216877,0.5714206700383861
2023-03-22,0.5695166001329396,0.5700500436761711,0.5719228705656664
2023-03-23,0.5740911712596762,0.5738878387705857,0.5729875660882673
2023-03-24,0.5795806309396857,0.5782825570110542,0.5744004733386888
2023-03-27,0.5713879660000971,0.5797535011352161,0.5754693393061873
2023-03-28,0.5687680024419277,0.5813576060833963,0.5760280246295914
2023-03-29,0.5817431823113117,0.5833975805816131,0.5771410024682815
2023-03-30,0.5883553459872807,0.5852620002738139,0.5781745830230489
2023-03-31,0.5989183135609958,0.5895416811642781,0.5798197826928481
2023-04-03,0.6041999577983186,0.5939242828347486,0.5818222542572116
2023-04-04,0.6019541647252828,0.5971809496691042,0.5843437215790679
2023-04-05,0.5941775157521844,0.6004981713274589,0.5865270379743415
2023-04-06,0.5979202474864993,0.6047415398759168,0.5887706352235808
2023-04-10,0.5869829810672783,0.6055042391880048,0.591023049855231
2023-04-11,0.581867948593147,0.6045599407978972,0.5929167268102691
2023-04-12,0.5789568637106952,0.6016543742335767,0.5947824699529394
2023-04-13,0.6016630434010005,0.601285103779543,0.5977597138071897
2023-04-14,0.6002075651399607,0.6010308706755136,0.6005972840615766
2023-04-17,0.6002907426611842,0.6019207052236103,0.6026850341901534
2023-04-18,0.6054474922562996,0.6030163626477255,0.604543423463448
2023-04-19,0.6102716601268929,0.6064062370160839,0.6069002285512433
2023-04-20,0.6061960899473114,0.6099474143664685,0.6089262275057817
2023-04-21,0.5994174428685232,0.6129256336407924,0.6110477881889917
2023-04-24,0.600706630267302,0.6127864192027735,0.613522212075561
2023-04-25,0.59421904033261,0.6119147361546818,0.6154776356666125
2023-04-26,0.5941775157521844,0.6110249016065852,0.6171198992342913
2023-04-27,0.6135153267338667,0.6121992466707107,0.6193870216046928
2023-04-28,0.6187967784306311,0.6134401534628517,0.621420369890582
2023-05-01,0.6184224795851252,0.6152198132170479,0.6235654534259419
2023-05-02,0.6140559164416336,0.6173505732412791,0.6252033060334027
2023-05-03,0.609523062435881,0.6186338833574145,0.6264045008074387
2023-05-04,0.6026195207148851,0.6198566479915477,0.6275748143219245
2023-05-05,0.634974036146377,0.6257949443821877,0.6297272539956725
2023-05-08,0.6346829148220947,0.6288760750945211,0.6316753282553733
2023-05-09,0.6274884443173748,0.6301412243686549,0.63365869246583
2023-05-10,0.6349324473857654,0.6325443970229111,0.6359978559817661
2023-05-11,0.635722633837389,0.635698180445248,0.6379062338685181
2023-05-12,0.6318081559249921,0.6389419740078554,0.6394424551389825
2023-05-15,0.6297258939662137,0.6428875477206719,0.6405316196919282
2023-05-16,0.6297258939662137,0.642123633948985,0.6414340581336734
2023-05-17,0.6323077344938224,0.6417779053271756,0.6425071716924926
2023-05-18,0.6421358389363572,0.6439099638889779,0.6442026799065057
2023-05-19,0.6425938929247619,0.6450251554286414,0.645782062331942
2023-05-22,0.638596044950583,0.6454434059724975,0.6476067794603633
2023-05-23,0.6276019148864513,0.6448311501787194,0.6492236482406146
2023-05-24,0.6287679405080481,0.6446917115327746,0.6509846583062587
2023-05-25,0.6335571943573871,0.6452493913805785,0.6521122372401145
2023-05-26,0.6437182014253745,0.6469102863280015,0.6536505028908035
2023-05-30,0.651505696849929,0.6482741524835302,0.6554611453349491
2023-05-31,0.6512974321459395,0.6495410300270932,0.6570821142207116
2023-06-01,0.6631244284854707,0.6531113544078506,0.6589506595937672
2023-06-02,0.6667058754120428,0.6588032836558635,0.6610899094980983
2023-06-05,0.6610005777660806,0.6634950306882262,0.6632671063667732
2023-06-06,0.6594598682178611,0.6672653952489126,0.6653442556691472
2023-06-07,0.6536712646903031,0.6687141521304026,0.6674461167861989
2023-06-08,0.665123320382467,0.670696318351713,0.6699543194612271
2023-06-09,0.6667475283528407,0.6729452172689241,0.671836279235933
2023-06-12,0.6785328075713879,0.6751880438881409,0.6739481739260731
2023-06-13,0.6765339156743915,0.6766186025596417,0.6760026331038694
2023-06-14,0.6791990620835959,0.6792675538107196,0.6783056898245649
2023-06-15,0.6877777708427522,0.6833894763992898,0.6810722899072972
2023-06-16,0.6832385629985728,0.6876932596417932,0.6839224781399618
2023-06-20,0.6836133752855678,0.6903846515848534,0.6856420628451643
2023-06-21,0.6792407150243939,0.6922031460202229,0.6872173497031143
2023-06-22,0.6919004492789524,0.6941489251635515,0.6894945578338908
2023-06-23,0.6905679402545364,0.6961917022608427,0.6914614830490908
2023-06-26,0.6846960950255686,0.6969918442965638,0.6931928802331484
2023-06-27,0.6963148266611103,0.6982344887001307,0.6954734351573001
2023-06-28,0.7012704355528965,0.7008591881272187,0.6980028054495468
2023-06-29,0.7026864429994668,0.7036354427702496,0.7005822369636496
2023-06-30,0.720926516077594,0.709703181870136,0.703715246254114
2023-07-03,0.7146383981613917,0.7130128925629716,0.706278486095318
2023-07-05,0.7099325143738345,0.7158315785559879,0.7086591611941692
2023-07-06,0.711931406270831,0.7197959203406055,0.7112518437410252
2023-07-07,0.7072255224832739,0.7213840691580558,0.7140668395904697
2023-07-10,0.6986053533238782,0.7209961427361841,0.716535856420352
2023-07-11,0.69639806836252,0.720080813878508,0.7187575191261619
2023-07-12,0.7034360675734568,0.7175349235373901,0.7208687716857765
2023-07-13,0.7066425738526616,0.7163710601938025,0.722818068943192
2023-07-14,0.7072672396042579,0.71598310574594,0.7247968134442846
2023-07-17,0.7210098219591897,0.7173045498934801,0.7268432811602046
2023-07-18,0.7199271663993749,0.7191533871348277,0.7287248552027928
2023-07-19,0.7256323356849649,0.723087404797461,0.7310098324322246
2023-07-20,0.7174285033929898,0.7261485716623882,0.7330592430573023
2023-07-21,0.7124727661408314,0.7274639435119341,0.7351380986570446
2023-07-24,0.7158459483634141,0.7288035765274666,0.7369313355066267
2023-07-25,0.719468984050598,0.7305796489548477,0.7387952384801937
2023-07-26,0.7231336084983937,0.7308887849747432,0.7403720455764904
2023-07-27,0.7178031873196126,0.730579620928857,0.7418310705051163
2023-07-28,0.7286723585613504,0.7310221232967029,0.7435801387581952
2023-07-31,0.7312542632691452,0.7330345856140067,0.7451171972942565
2023-08-01,0.7277562505845411,0.735259232707228,0.7466910660194206
2023-08-02,0.7151380409104081,0.7351561904812618,0.747805582248557
2023-08-03,0.7092661315012543,0.7336710745477807,0.7488670943466796
2023-08-04,0.6710368827324188,0.7260879327604167,0.7481294883149299
2023-08-07,0.6579605548896951,0.7173773053654499,0.7469766938456307
2023-08-08,0.661916749923076,0.7076604327988356,0.746171357792016
2023-08-09,0.6552120384187087,0.6965918106466907,0.7447182186817057
2023-08-10,0.6542959304418994,0.6858990076884167,0.7430574921596579
2023-08-11,0.6545460406272452,0.6770793031374769,0.7413555467573022
2023-08-14,0.6615099759033887,0.6701279699434328,0.739254947211177
2023-08-15,0.6531283003156494,0.6675212164924174,0.7370803324786791
2023-08-16,0.6494586698133357,0.6662836915031595,0.7349423532213245
2023-08-17,0.6387416056127242,0.6629103431273428,0.7323548167947226
2023-08-18,0.6407849743787081,0.6608103556409476,0.7300058919871932
2023-08-21,0.6464145394050378,0.6596631490778585,0.7281607492086271
2023-08-22,0.6522108445549314,0.6593232405201268,0.7265985636286082
2023-08-23,0.6684323224189204,0.6603308496233236,0.7253610487721605
2023-08-24,0.6486663654155697,0.6596813753138385,0.7233113704036128
2023-08-25,0.6579654967640269,0.6609196196368587,0.7215683672208336
2023-08-28,0.6645542346720588,0.6646768773758741,0.719572448564448
2023-08-29,0.6809423884794256,0.6705221461612404,0.7181941891342567
2023-08-30,0.6956626917898507,0.6776906527575542,0.7171346488079599
2023-08-31,0.6965800833703827,0.6841489900904301,0.71639757826315
2023-09-01,0.7032104742192123,0.6892112594044131,0.7160701211922808
2023-09-05,0.7042112358615261,0.697296309318002,0.7156587900759096
2023-09-06,0.6758967347865,0.6999063604939282,0.7141183461732613
2023-09-07,0.6535869319257293,0.6983099720351993,0.7116596079698128
2023-09-08,0.6561724307239472,0.6947044843780559,0.7094807274938941
2023-09-11,0.6610930614142929,0.6896725672120477,0.7070915435983264
2023-09-12,0.6483326926278835,0.6826497303736205,0.7041599522747265
2023-09-13,0.6396173442524582,0.673393184704965,0.7010439083904089
2023-09-14,0.6459974965555697,0.6649196571916863,0.6985995284977932
2023-09-15,0.6429533019670858,0.6601244475434962,0.6962551190250548
2023-09-18,0.6552967562643993,0.6603733276832936,0.6956986459887969
2023-09-19,0.659883778347245,0.6609135473388644,0.6957666392161067
2023-09-20,0.6449550177922718,0.6585645115567275,0.6951669777967275
2023-09-21,0.638449649946022,0.657125946793871,0.6945743639300422
2023-09-22,0.6420359103865538,0.6574779906055945,0.694140925825295
2023-09-25,0.6474153010473517,0.6576843646594311,0.6938888271961735
2023-09-26,0.6302347786620328,0.6558330704728952,0.6927831306184604
2023-09-27,0.623854562178735,0.6512563794745304,0.6917481931942433
2023-09-28,0.6249387580630169,0.6461698209685698,0.6908813215227738
2023-09-29,0.6271072140117668,0.6435719143886324,0.690470001751465
2023-10-02,0.6376991268494263,0.6434626690767149,0.6903609053634825
2023-10-03,0.6320694976429104,0.6420119690598667,0.6898537538510193
2023-10-04,0.6373238011209422,0.6405430614910322,0.6893274405283505
2023-10-05,0.6425363232978039,0.6423336607236152,0.6884119189607736
2023-10-06,0.6532950404392133,0.6466189841802157,0.6885755601392286
2023-10-09,0.6595502339199312,0.651656992328212,0.688631586594836
2023-10-10,0.6570481051834951,0.6560151553347543,0.688366216511849
2023-10-11,0.6629278445753567,0.6596874195858421,0.6877293342121125
2023-10-12,0.6667226264406225,0.664731490689836,0.6867061933836632
2023-10-13,0.658966386766713,0.6678817615213329,0.6853764068666075
2023-10-16,0.658424256734479,0.6701943915414944,0.6837930445933201
2023-10-17,0.6518773001276175,0.6699880268296546,0.6819428419169733
2023-10-18,0.6464145394050378,0.6680760096631747,0.6809005347402932
2023-10-19,0.6448298664293197,0.6662975363425867,0.6805909393354915
2023-10-20,0.6340712134680966,0.6620971970319168,0.6798095776675059
2023-10-23,0.6345715621991603,0.6574173236776322,0.6788719423045156
2023-10-24,0.6364064737205964,0.654133527684237,0.6784503053335613
2023-10-25,0.6266485182215009,0.6495082863279081,0.6779918082552303
2023-10-26,0.6090926059275119,0.6432805935568527,0.6766870807117584
2023-10-27,0.6146388008920597,0.6386553522005237,0.6756860559477351
2023-10-30,0.623270715025517,0.6355172259650155,0.6745538141932785
2023-10-31,0.6252724950308892,0.6342364942400283,0.6733301743480101
2023-11-01,0.6386165826101443,0.6348252829375572,0.6731060866776799
2023-11-02,0.6536287132268994,0.6373321330735698,0.6736427240070317
2023-11-03,0.6497920858802773,0.6407008851869046,0.6739169341625544
2023-11-06,0.6605509313820589,0.6481911021309609,0.674381328404263
2023-11-07,0.6713514298246384,0.6564461296784078,0.6758349576212643
2023-11-08,0.6758132363643459,0.6640941609763396,0.6776718933817708
2023-11-09,0.6738117130797181,0.6711594758747367,0.6793997372923195
2023-11-10,0.6914741644826817,0.6788533670355213,0.6816753525763506
2023-11-13,0.6847932638273684,0.6833896445552342,0.6833403085376195
2023-11-14,0.695816724236561,0.690088940014524,0.6855940142373583
2023-11-15,0.6981967822589792,0.6955686284346377,0.687746104483188
2023-11-16,0.7052953033854358,0.7005094611307301,0.6899648719291017
2023-11-17,0.7052116766029094,0.7047886655793516,0.6918003214864482
2023-11-20,0.7125605646354563,0.7104289055584367,0.6936744372850878
2023-11-21,0.7091783330066295,0.7130059047492797,0.6955174381158938
2023-11-22,0.7119760756803769,0.7169626047804212,0.6972514786994649
2023-11-24,0.7063807828734403,0.7185002974725366,0.698653544608363
2023-11-27,0.7056291045334941,0.7195821380832156,0.7003032482678909
2023-11-28,0.7081761594002207,0.7200014722987137,0.7020621663040489
2023-11-29,0.7038754451276977,0.7198069719229553,0.703900497507217
2023-11-30,0.7062972844512861,0.7188952957860728,0.7060175791598353
2023-12-01,0.7116837349325581,0.7192599793196214,0.7083811164075928
2023-12-04,0.7041260045743465,0.7181173316510264,0.7108578183826696
2023-12-05,0.7207864107312737,0.7202141989104522,0.7139058395425155
2023-12-06,0.7161933557109319,0.7217519196285584,0.7167266077596525
2023-12-07,0.7243356392044089,0.7241040756376649,0.7201802171653389
2023-12-08,0.7303484241221165,0.7279574531829328,0.724467069208858
2023-12-11,0.7197843013050511,0.7299206084405222,0.7281843605522627
2023-12-12,0.7261729253927318,0.7320296389799305,0.7318223431032306
2023-12-13,0.7397433123082787,0.7372140549035697,0.7358693196877383
2023-12-14,0.7403697109249004,0.7400645784220703,0.7394666778396621
2023-12-15,0.7381149326258066,0.7432554589141545,0.7424535854179704
2023-12-18,0.7311000382818765,0.7442400773629448,0.7453281292303566
2023-12-19,0.7354843151567398,0.7449876519820283,0.747977307918399
2023-12-20,0.726673980105843,0.7459905060087958,0.7499331694288549
2023-12-21,0.7260475173090352,0.7459722517468249,0.7517091413626458
2023-12-22,0.7215380890712197,0.7433223195860711,0.7533964493656363
2023-12-26,0.7192414652907697,0.7402469155178462,0.7543781285294445
2023-12-27,0.7196590215817268,0.7375604935171446,0.7556107650091081
2023-12-28,0.7214544622886934,0.7361564941428715,0.7565171560705547
2023-12-29,0.71707018541383,0.7334761537821611,0.7571844022950012
2024-01-02,0.6883007751795196,0.7278905925110162,0.7565835814102561
2024-01-03,0.6824967042271044,0.7215513843227932,0.7557805211761367
2024-01-04,0.6727260410511553,0.7144463565955128,0.7543722200210043
2024-01-05,0.6696778031109452,0.7072319247423675,0.7529757268067025
2024-01-08,0.6879667173107167,0.7026188279820272,0.7521269051293346
2024-01-09,0.6862129937247342,0.697489118792319,0.7514138974616396
2024-01-10,0.6905973989599697,0.6936357692730417,0.7508824697848907
2024-01-11,0.688091997034041,0.693605379757079,0.7501724186404282
2024-01-12,0.6894699456302367,0.694620397063829,0.7496631297182298
2024-01-16,0.6799079322393938,0.6956657852025478,0.74873016625189
2024-01-17,0.6759411474753015,0.6965774706814272,0.7474665305240284
2024-01-18,0.7007855542466898,0.6984433664091405,0.747348432963626
2024-01-19,0.7130199022275835,0.7023453503643542,0.7470738574970976
2024-01-22,0.7227489124627348,0.7070252891126172,0.7473056212365725
2024-01-23,0.7281353629440067,0.7128539571694665,0.7474399558501229
2024-01-24,0.7252959673294613,0.7180687532670714,0.7472613323824092
2024-01-25,0.7239180829134518,0.7244748221272109,0.7474074772058023
2024-01-26,0.716610912001889,0.730394668073945,0.7470694238467551
2024-01-29,0.7137296709059873,0.7322787993796354,0.7461497431793433
2024-01-30,0.6983220619823035,0.7301393980082582,0.7446631996676294
2024-01-31,0.6831231028437261,0.7243715089833342,0.7427190303783685
2024-02-01,0.6933949490931588,0.719314732763537,0.7413860127875729
2024-02-02,0.6891776690626039,0.7140573932119836,0.7397488976091607
2024-02-05,0.6968188336627836,0.7101128564608247,0.7386934052010886
2024-02-06,0.7035832327402511,0.7082165618751518,0.7378992077296292
2024-02-07,0.7040425061521923,0.7068065088868781,0.7372806726646263
2024-02-08,0.6994912966132067,0.7069767013866652,0.736582429460994
2024-02-09,0.7027104463890791,0.7098278134509715,0.7359832331891686
2024-02-12,0.6956029400365644,0.7101492061708187,0.735069284047225
2024-02-13,0.6867813734530951,0.7098004040320245,0.7339984599219757
2024-02-14,0.6830603988018779,0.707797741469484,0.7338131927857855
2024-02-15,0.6818480350858958,0.7046339901364393,0.7337902598768749
2024-02-16,0.6753675691518641,0.7004600980190342,0.733883647891612
2024-02-20,0.6722319819783321,0.6964922623275707,0.7339739477803944
2024-02-21,0.6754094146332205,0.6925183543381127,0.7335299996099427
2024-02-22,0.6839801650492966,0.6908265560648967,0.7334510606665364
2024-02-23,0.6762456182782988,0.6892929831934206,0.7329436709077655
2024-02-26,0.6705595746881754,0.6874733770604183,0.7323238334296116
2024-02-27,0.6767055334921012,0.6867248402156525,0.7318725631559587
2024-02-28,0.6716466586808331,0.6861832286025413,0.7315804958723935
2024-02-29,0.6688454502770346,0.6856902887933545,0.7313296361240739
2024-03-01,0.6642884003411113,0.6840715262520155,0.7300393236167461
2024-03-04,0.6452236760514091,0.6784301745752976,0.7276424704590709
2024-03-05,0.6244029818692097,0.6708840177537178,0.7241655696405056
2024-03-06,0.6202219636438179,0.6635569307597813,0.7203504225968342
2024-03-07,0.6197202671288453,0.6552622184094419,0.716617922062925
2024-03-08,0.6269531173848705,0.6487566759661575,0.7131898435854135
2024-03-11,0.6353985880776223,0.6438881876941704,0.7103186806015893
2024-03-12,0.6374053741375125,0.6399751241306162,0.7076203278755618
2024-03-13,0.6286255888552134,0.6375591249145965,0.7051562937970369
2024-03-14,0.6364437624087376,0.6393117676137162,0.7035060024632825
2024-03-15,0.6348550460812934,0.6414417429102067,0.7014363953583181
2024-03-18,0.6394540698589453,0.6443141734114717,0.6996784779566539
2024-03-19,0.6493208107735299,0.647569990124108,0.6979992430999882
2024-03-20,0.6601492917772618,0.6511726751821771,0.6964636889191862
2024-03-21,0.6296289818851585,0.65004075212604,0.6938328892320519
2024-03-22,0.6334335833189021,0.6507405984828878,0.6914974990838331
2024-03-25,0.6274549422602154,0.6494321957630401,0.6888369322222652
2024-03-26,0.6226888574580689,0.6476612988019496,0.6862591434731818
2024-03-27,0.6377398170874322,0.6474117740643651,0.6845253388669064
2024-03-28,0.6300888329187748,0.6446123886369741,0.6826525935517913
2024-04-01,0.6240266292577477,0.6393544138296307,0.6806083880412919
2024-04-02,0.6190513170488198,0.6378147406341693,0.6786173954109521
2024-04-03,0.6224378487501173,0.6362142136708073,0.6768569843645968
2024-04-04,0.6189678186266656,0.6349788373408398,0.674861560352927
2024-04-05,0.6221451871013678,0.6348997012849776,0.6726754598793679
2024-04-08,0.6174208194202055,0.6319420904558469,0.6705957806281034
2024-04-09,0.6225214755326438,0.6308405942836601,0.6688974520316054
2024-04-10,0.6146196751965931,0.6294713284539148,0.6667024819883488
2024-04-11,0.6449727315236435,0.6332444208777003,0.6657594577207712
2024-04-12,0.6512858797124361,0.6374435083607836,0.6651386604503478
2024-04-15,0.6351477077300429,0.6397986351249088,0.6641084266889556
2024-04-16,0.6213091118166617,0.6396769369311045,0.6632629563429879
2024-04-17,0.6155394414440118,0.6394030856335549,0.6629495966465188
2024-04-18,0.6115258051440451,0.6378025680121898,0.6626421545345396
2024-04-19,0.6029968360291391,0.6361107603969769,0.6620509179584161
2024-04-22,0.6065087116339472,0.6305119802001979,0.661328130847028
2024-04-23,0.61094041766636,0.6246393393638725,0.6604634419655429
2024-04-24,0.6198039580915579,0.6224059201355486,0.6598411652989971
2024-04-25,0.6234413059602486,0.6227162799570398,0.659657881279695
2024-04-26,0.620974604686556,0.6235074163077354,0.6591109880140339
2024-04-29,0.6385341110709681,0.6274387154492667,0.6592410568841637
2024-04-30,0.6252809026352721,0.6306823595399235,0.6587399817870624
2024-05-01,0.620974604686556,0.6327879989344518,0.6577378361308851
2024-05-02,0.6365691704924342,0.6365184918523072,0.6569041896088348
2024-05-03,0.6798411206656333,0.6452574348399218,0.6586793787333277
2024-05-06,0.6728591507571874,0.6524506416760775,0.660073221741079
2024-05-07,0.6757437292227678,0.6604227748729616,0.661780413100237
2024-05-08,0.6771653845257175,0.6660459003136996,0.6637063644884746
2024-05-09,0.6848164328745611,0.6747118262534308,0.6653707010093426
2024-05-10,0.679499489534867,0.6832306437677506,0.6671175547062627
2024-05-13,0.6930219980315616,0.6914478549116879,0.6695568020926989
2024-05-14,0.6978364746940494,0.6940672387425316,0.6723421555633949
2024-05-15,0.7074235825376688,0.6990983992067897,0.6753467228656618
2024-05-16,0.7079260492148749,0.7037828221135717,0.6784917329630155
2024-05-17,0.7080517140193161,0.7082786020766605,0.681528853787014
2024-05-20,0.7129498174643304,0.7123736664241016,0.6849061653797951
2024-05-21,0.7184342710898217,0.7180409701682479,0.6882970456670736
2024-05-22,0.712363788184784,0.7208563397523595,0.6917526699558224
2024-05-23,0.6955339463364755,0.7205211862710574,0.6935402002390731
2024-05-24,0.7085121426746075,0.720679635880723,0.6955633651970516
2024-05-28,0.70855405233615,0.7207710473205308,0.6981585572716862
2024-05-29,0.7098099302183276,0.7210269713260016,0.7012873961172531
2024-05-30,0.7139965321199128,0.7211793299536792,0.7047682268653954
2024-05-31,0.7180156237357005,0.7211183921078063,0.7085330449437408
2024-06-03,0.725467585147171,0.7230257663018196,0.7128628493930856
2024-06-04,0.7268073465326197,0.7275778878482995,0.7171158613848094
2024-06-05,0.7331708119873377,0.7311671764827932,0.7214371683824998
2024-06-06,0.7273515303308099,0.7339033165910736,0.7252393820551619
2024-06-07,0.7374411048516354,0.7379252798126593,0.729269706357242
2024-06-10,0.7216577851183509,0.7390404433263319,0.7328292378024821
2024-06-11,0.7803948496620055,0.7481202944653479,0.7378445517575463
2024-06-12,0.805179312139549,0.7597230452910754,0.7442046413259621
2024-06-13,0.8100775439449356,0.7718437631357234,0.7508901458540352
